County;Region;Area;Vik;Bay;Sampling_effort;Perch;Pike;Stickleback;RPD;Year;Distance;SWM;DD_N;DD_E;Depth;Turbidity;Salinity;Temperature;Secchi_cal;Zone;SWM_cat;Archipelago_position;Included;Explanation
Vasterbotten;Norrbyn;Norrbyn;Sektion3_vb;Sektion3_vb;12;83.29778115;0;1221.283257;0.0638502160571971;2003;18995.41667;75919.90197;63.53594;19.756767;1.725;;;19.93333333;;outer;exposed;outer exposed;1;
Vasterbotten;Norrbyn;Norrbyn;Sektion4_vb;Sektion4_vb;12;0.991640252;0;1027.913408;0.000963782084347522;2003;19164;82947.52279;63.541;19.776935;1.629166667;;;21.2;;outer;exposed;outer exposed;1;
Vasterbotten;Norrbyn;Norrbyn;Sektion5_vb;Sektion5_vb;13;0;0;112.7338391;0;2003;20305.07692;24094.17986;63.5519;19.785952;0.715384615;;;24.19230769;;outer;exposed;outer exposed;1;
Vasterbotten;Norrbyn;Norrbyn;Sektion6_vb;Sektion6_vb;12;0;0;122.1283257;0;2003;20037.66667;6786.380656;63.555406;19.798524;0.933333333;;;23.88333333;;outer;sheltered;outer sheltered;1;
Vasterbotten;Norrbyn;Norrbyn;Sektion7_vb;Sektion7_vb;12;0.991640252;0;103.8090769;0.00946215139503056;2003;19534.25;54759.8523;63.554669;19.811219;1.208333333;;;17.925;;outer;exposed;outer exposed;1;
Vasterbotten;Norrbyn;Norrbyn;Sektion8_vb;Sektion8_vb;10;0;0;12.21283257;0;2003;19482.8;40948.25084;63.555405;19.818234;1.14;;;19.44;;outer;exposed;outer exposed;1;
Vasterbotten;Norrbyn;Norrbyn;Sektion9_vb;Sektion9_vb;12;2.974920755;1.812842335;0;1;2003;21107.58333;50153.96387;63.574071;19.842847;0.858333333;;;20.23333333;;outer;exposed;outer exposed;1;
Vasterbotten;SkellefteÂ;SkellefteÂ;Farmoran;Farmoran;6;0;0;20.5;0;2014;3105.5;35232.12663;64.381968;21.496068;0.7;0.4;2.9;;8.259112537;outer;exposed;outer exposed;1;
Vasterbotten;SkellefteÂ;SkellefteÂ;S Grundfjärden;S Grundfjarden;10;2.051282051;0;1.452631579;0.585425974383963;2014;9750.5;815.8336365;64.546756;21.447497;0.97;1.5;2.07;;3.2;inner;sheltered;inner sheltered;1;
Vasterbotten;SkellefteÂ;SkellefteÂ;Sandviken;Sandviken;10;0;0;0;NA;2014;5021.5;205698.4594;64.763721;21.275978;2.01;0.763333333;2.4;;4.896481372;outer;exposed;outer exposed;0;No target fish sampled
Vasterbotten;Sävarfjärden;Sävarfjärden;Buviken;Buviken;9;0;0;35.33333333;0;2014;20379.77778;775.8558621;63.799964;20.64203;0.644444444;0.8;3;;4.714114396;outer;sheltered;outer sheltered;1;
Vasterbotten;Västerfjärden;Västerfjärden;Västerfjärden;Vasterfjarden;5;0;0;0.2;0;2014;30295.8;1854.994604;63.743504;20.283352;0.52;2.9;0.022;;1.663106023;outer;sheltered;outer sheltered;1;
Vasternorrland;Härnösand;Gavik;Allsta;Allsta;6;0;0;626.6666667;0;2011;13076.16667;2458.682536;62.874832;18.19729;2.35;0.823333333;4.6;17.75;4.60095624;inner;sheltered;inner sheltered;1;
Vasternorrland;Härnösand;Gavik;Allsta;Allsta;6;0.5;0;191.6666667;0.00260190806546368;2012;13076.16667;2458.682536;62.874832;18.19729;2.15;;;17.76666667;5.5;inner;sheltered;inner sheltered;1;
Vasternorrland;Härnösand;Gavik;Häggvik;Haggvik;5;0;0;45.8;0;2010;13521.4;787.9619995;62.90839;18.292413;1.56;;;18.8;2.1;inner;sheltered;inner sheltered;1;
Vasternorrland;Härnösand;Gavik;Häggvik;Haggvik;8;42.25;0.5;721.125;0.0559646539027982;2011;13430;950.2276382;62.907551;18.29176;2.525;1.258333333;3.225;18.2625;3.260104033;inner;sheltered;inner sheltered;1;
Vasternorrland;Härnösand;Gavik;Mädansviken;Madansviken;11;0;0;39.90909091;0;2010;12793.36364;1895.510798;62.896335;18.251058;1.48;;;17.68181818;1.790909091;inner;sheltered;inner sheltered;1;
Vasternorrland;Härnösand;Gavik;Mädansviken;Madansviken;14;0.642857143;0;569.7142857;0.00112711333778625;2011;12849.07143;1795.875715;62.896034;18.250732;1.792857143;1.194444444;4.664285714;17.72142857;3.676965364;inner;sheltered;inner sheltered;1;
Vasternorrland;Härnösand;Gavik;Mädansviken;Madansviken;9;2.222222222;0;66.66666667;0.0322580645114464;2012;13069.88889;1855.021132;62.898068;18.249538;1.722222222;;;17.93333333;5;inner;sheltered;inner sheltered;1;
Vasternorrland;Härnösand;Gavik;Ramsta;Ramsta;5;0;0;1052.8;0;2012;12800.6;3954.907178;62.834032;18.207224;2.3;;;18.28;5.5;inner;sheltered;inner sheltered;1;
Vasternorrland;Härnösand;Gavik;Ramstafjärden;Ramstafjarden;8;1.5;0;66.25;0.022140221402214;2011;12707.375;5114.347992;62.834448;18.208293;2.825;0.665;4.3625;17.7625;5.495423055;inner;sheltered;inner sheltered;1;
Vasternorrland;Härnösand;Gavik;Ramstafjärden;Ramstafjarden;5;0;0;32;0;2014;12295.4;3744.813379;62.840846;18.204358;1.62;0.48;4.5;;7.126491241;inner;sheltered;inner sheltered;1;
Vasternorrland;Härnösand;Gavik;Sörleviken;Sorleviken;5;0;0;9.2;0;2010;9540.6;2858.317261;62.875642;18.331159;1.7;;;18.76;2.2;inner;sheltered;inner sheltered;1;
Vasternorrland;Härnösand;Gavik;Sörleviken;Sorleviken;20;4.55;0.1;72.95;0.0599226804123711;2011;9562.95;2496.024808;62.875864;18.331223;2.49;3.848333333;4.07;17.685;1.401770387;inner;sheltered;inner sheltered;1;
Vasternorrland;Härnösand;Gavik;Sörleviken;Sorleviken;12;0.833333333;0.083333333;215.9166667;0.00422751729067748;2012;9667.583333;2173.864314;62.876654;18.332014;1.55;;;19.19166667;1.825;inner;sheltered;inner sheltered;1;
Vasternorrland;Härnösand;Härnösand;Sjöviken;Sjoviken;5;0;0;18.8;0;2014;1655.8;121174.8117;62.584248;18.008138;2.28;1.7;4.76;;2.561926933;outer;exposed;outer exposed;1;
Vasternorrland;Härnösand;Nora;Bölestaviken;Bolestaviken;11;2.727272727;0.818181818;0;1;2011;27598.54545;1453.655956;62.825489;18.127597;2.681818182;1.468333333;1.890909091;18.43636364;2.845397105;inner;sheltered;inner sheltered;1;
Vasternorrland;Härnösand;Nora;Fjärdbotten;Fjardbotten;8;2.75;0;62.5;0.0421455938697318;2011;28984.5;1216.488243;62.816726;18.159669;2.2875;0.96;2.45;18.075;3.908454976;inner;sheltered;inner sheltered;1;
Vasternorrland;Härnösand;Nora;Gullön;Gullon;7;23.85714286;0.714285714;0;1;2011;24354.85714;1234.84967;62.855932;18.043501;1.785714286;5.893333333;0.01;18.2;0.905297511;inner;sheltered;inner sheltered;1;
Vasternorrland;Härnösand;Nora;Majorsviken;Majorsviken;10;3.1;1.2;24.9;0.147260273972603;2014;19792.1;1049.878424;62.814232;17.961951;2.29;0.5;3;;6.894982738;outer;sheltered;outer sheltered;1;
Vasternorrland;Härnösand;Nora;Noraströmmen;Norastrommen;5;63.6;0.6;0;1;2011;23793.8;3081.785986;62.851793;18.02199;2.6;4.096666667;2.18;18.3;1.291520585;inner;sheltered;inner sheltered;1;
Vasternorrland;Härnösand;Nora;Nordvik;Nordvik;6;109.3333333;0.166666667;0;1;2011;22247.33333;3507.039296;62.843306;18.012807;1.833333333;1.006666667;2.3;17.73333333;3.102400289;inner;sheltered;inner sheltered;1;
Vasternorrland;Härnösand;Nora;Rossön;Rosson;7;59;0.714285714;21.42857143;0.73591549294386;2011;21648.42857;7815.239467;62.827371;18.02371;1.842857143;1.883333333;1.628571429;17.75714286;2.336888183;inner;sheltered;inner sheltered;1;
Vasternorrland;Härnösand;Nora;Rösättviken-Rumpviken;Rosattviken-Rumpviken;14;50.5;0.285714286;2.142857143;0.959514170038115;2011;25333.07143;4214.166853;62.83823;18.088124;2.364285714;1.826666667;2.009090909;18.74545455;2.483992114;inner;sheltered;inner sheltered;1;
Vasternorrland;Härnösand;Nora;Utviksfjärden;Utviksfjarden;5;42.2;0;0.2;0.995283018867924;2011;20445.8;3977.79082;62.832677;17.977564;2.32;2.14;1.6;17.96;1.885329171;inner;sheltered;inner sheltered;1;
Vasternorrland;Härnösand;Ulvviken;Ulvviken;Ulvviken;6;0;0;18.16666667;0;2010;12805.5;2521.894653;62.945781;18.379723;2.283333333;;;19;2.883333333;outer;sheltered;outer sheltered;1;
Vasternorrland;Kronören;Kronören;Själnöhamn;Sjalnohamn;10;0;0;71.5;0;2014;9652.4;29674.86055;63.342591;19.247961;2.1;0.29;3.72;;10.71321785;outer;exposed;outer exposed;1;
Vasternorrland;Sundsvall;Galtström;Fäbodviken_Galtström;Fabodviken_Galtstrom;8;0;0;177.5135215;0;2008;10487.875;26763.84576;62.150928;17.508354;1.028571429;;;;;outer;exposed;outer exposed;1;
Vasternorrland;Sundsvall;Galtström;Gamprästgården_utflöde;Gamprastgarden_utflode;21;0;0;1.988947019;0;2008;10788.47619;93898.4202;62.159421;17.506427;1.173684211;;;13.15;;outer;exposed;outer exposed;1;
Vasternorrland;Sundsvall;Galtström;Grönviken;Gronviken;12;0;0;23.20438189;0;2008;10864.66667;3870.302315;62.143795;17.500058;0.958333333;;;;;outer;sheltered;outer sheltered;1;
Vasternorrland;Sundsvall;Galtström;Gullersviken;Gullersviken;19;0;0;8.793239453;0;2008;10427.89474;202423.6253;62.154342;17.510775;1.429411765;;;15.3;;outer;exposed;outer exposed;1;
Vasternorrland;Sundsvall;Galtström;Långviken_Galtström;Langviken_Galtstrom;7;0;0;0;NA;2008;10404.28571;188389.9643;62.145804;17.506873;1.628571429;;;;;outer;exposed;outer exposed;0;No target fish sampled
Vasternorrland;Sundsvall;Galtström;Rönnbottensviken;Ronnbottensviken;9;0;0;12.89132327;0;2008;10933.33333;143576.2881;62.139291;17.49355;1.542857143;;;;;outer;exposed;outer exposed;1;
Vasternorrland;Sundsvall;Sundsvall;1 Skrängstabodviken;1 Skrangstabodviken;16;0;3.480657284;0;1;2009;14564.75;4116.303207;62.220001;17.49927;1.35;;;21.075;;inner;sheltered;inner sheltered;1;
Vasternorrland;Sundsvall;Sundsvall;10 Lomsviken (Viken V Fogdudden);10 Lomsviken (Viken V Fogdudden);19;10.99154932;0;29.55505483;0.271084337404369;2009;10033.78947;20602.10986;62.18976;17.54136;1.352631579;;;19.57368421;;outer;exposed;outer exposed;1;
Vasternorrland;Sundsvall;Sundsvall;11 Bäckviken;11 Backviken;13;3.569904906;0;36.77002053;0.0884955752251877;2009;12736.61538;5030.508244;62.205101;17.527569;1.130769231;;;19.88461538;;inner;sheltered;inner sheltered;1;
Vasternorrland;Sundsvall;Sundsvall;12 Viken O Rumpharen ;12 Viken O Rumpharen ;14;0.33149117;0;5.303858718;0.0588235294326413;2009;16135.07143;3294.869114;62.218106;17.577294;1.464285714;;;21.36428571;;inner;sheltered;inner sheltered;1;
Vasternorrland;Sundsvall;Sundsvall;15 Viken N Gräsörarna;15 Viken N Grasorarna;13;0.356990491;0.713980981;0;1;2009;15374;3955.299392;62.229221;17.528869;1.138461538;;;21.52307692;;inner;sheltered;inner sheltered;1;
Vasternorrland;Sundsvall;Sundsvall;2 Glon (S och N);2 Glon (S och N);11;22.36058619;1.68759141;0;1;2009;12949.72727;4966.246094;62.204201;17.498095;1.054545455;;;19.56363636;;inner;sheltered;inner sheltered;1;
Vasternorrland;Sundsvall;Sundsvall;3 Glon tre delar. Längst i norr (utanför bäckmynningen).;3 Glon tre delar. Langst i norr (utanfor backmynningen).;5;0;0;0;NA;2009;13067.6;5385.140332;62.20689;17.4988;1.02;;;19.62;;inner;sheltered;inner sheltered;0;No target fish sampled
Vasternorrland;Sundsvall;Sundsvall;5 Svartviken;5 Svartviken;21;3.756899925;0;299.4470234;0.0123906705553181;2009;12292;1200.460005;62.180815;17.505444;1.50952381;;;18;;outer;sheltered;outer sheltered;1;
Vasternorrland;Sundsvall;Sundsvall;6 Skärstensviken (Sundet innanför Lillubban;6 Skarstensviken (Sundet innanfor Lillubban;17;12.01168004;0;113.0189894;0.0960698690473236;2009;11575.47059;1321.230979;62.174531;17.51986;1.394117647;;;18.70588235;;outer;sheltered;outer sheltered;1;
Vasternorrland;Sundsvall;Sundsvall;7 Sundet mellan Galten och Mannskär;7 Sundet mellan Galten och Mannskar;17;8.462774572;0;75.07300023;0.101307189549134;2009;9561.529412;63512.44457;62.174686;17.541438;2.117647059;;;19.50588235;;outer;exposed;outer exposed;1;
Vasternorrland;Sundsvall;Sundsvall;9 Västra Jungfruviken (Viken O Fogdudden);9 Vastra Jungfruviken (Viken O Fogdudden);10;0;0;97.45840394;0;2009;9112;62850.22773;62.189756;17.557215;0.79;;;20.06;;outer;exposed;outer exposed;1;
Vasternorrland;Sundsvall;Sundsvall;Buskviken;Buskviken;5;139.2262913;0.928175276;18.56350551;0.883040935654461;2009;13570.2;4858.437207;62.208704;17.534256;2.2;;;20.45;;inner;sheltered;inner sheltered;1;
Vasternorrland;Sundsvall;Sundsvall;Galtkrokens inre del;Galtkrokens inre del;6;16.24306732;7.734793963;116.0219095;0.171270718151144;2009;11336.5;1497.610799;62.186408;17.520027;1.9;;;20.225;;outer;sheltered;outer sheltered;1;
Vasternorrland;Sundsvall;Sundsvall;Salen;Salen;10;4.7;0.2;3.6;0.576470588235294;2014;7771.5;3998.813818;62.214048;17.607942;2.1;1.3;4.33;;3.182876185;outer;sheltered;outer sheltered;1;
Vasternorrland;Sundsvall;Sundsvall;Vassviken;Vassviken;8;29.58558691;0;29.00547736;0.504950495073163;2009;15585.125;3893.297485;62.211327;17.568874;1.9125;;;19.8875;;inner;sheltered;inner sheltered;1;
Vasternorrland;Sundsvall;Sundsvall;Viken N Björkvikssundet (Kanalviken);Viken N Bjorkvikssundet (Kanalviken);5;42.69606268;2.784525827;0;1;2009;11779.2;1515.161304;62.187314;17.507398;1.68;;;20.6;;outer;sheltered;outer sheltered;1;
Vasternorrland;Örnsköldsvik;Risö;Banafjälsviken;Banafjalsviken;15;1.666666667;0.8;48.06666667;0.0488126649107062;2011;6822.733333;2292.938965;63.262933;19.042244;1.673333333;3.166666667;2.154;17.76666667;2.337474399;outer;sheltered;outer sheltered;1;
Vasternorrland;Örnsköldsvik;Risö;Grundviken;Grundviken;11;2;0.636363636;102.7272727;0.0250215703223525;2011;6833;2404.499745;63.227716;19.030663;2.627272727;1.225;4.318181818;18.17272727;3.391343959;outer;sheltered;outer sheltered;1;
Vasternorrland;Örnsköldsvik;Risö;Lill-Spetten;Lill-Spetten;6;0;0;94;0;2011;6437;1142.10849;63.234601;19.020693;2.216666667;1.75;4.3;18.2;2.500424397;outer;sheltered;outer sheltered;1;
Vasternorrland;Örnsköldsvik;Risö;Nord-Finnaviken;Nord-Finnaviken;12;0.166666667;0;53.75;0.00309119011435492;2011;7063.5;2099.356313;63.241466;19.007349;2.233333333;1.405;4.3;17.9;2.999085545;outer;sheltered;outer sheltered;1;
Vasternorrland;Örnsköldsvik;Risö;Skallörsfjärden;Skallorsfjarden;8;0;0;135.75;0;2011;5691.125;1787.97876;63.255679;19.05639;2.5375;1.276666667;4.2;18.1875;3.20373204;outer;sheltered;outer sheltered;1;
