"","year","season","density_inds_per_m3","low_ci","high_ci"
"1",1993,"autumn",0.000198043461298377,0.000110777254120239,0.000451712690822691
"2",1994,"autumn",0.0001369490393952,6.59714461130444e-05,0.000269381370371443
"3",1995,"autumn",0.000385000520183104,0.000178857675299217,0.000715516945160374
"4",1997,"autumn",0.000416103181627943,0.000211354767720837,0.000710968659560308
"5",1998,"autumn",0.000529122338019505,0.000357388084528238,0.000865808939395169
"6",1999,"autumn",0.00121790965658007,0.000542078891698509,0.00269943078881164
"7",2000,"autumn",8.32049131294216e-05,3.58438576602413e-05,0.000187578837539923
"8",2001,"autumn",0.0014719718841032,0.000978365035189578,0.00204432929299633
"9",2002,"autumn",0.00172073833147163,0.00102551272642478,0.00295739933401475
"10",2003,"autumn",0.000547216370162297,0.000281598022686222,0.000976252529721612
"11",2004,"autumn",0.000286891737771395,0.000124950767707913,0.000571876507572292
"12",2005,"autumn",0.00121444479517396,0.000688877525328508,0.00195684750013744
"13",2006,"autumn",0.00137374906472129,0.000749918163112608,0.00269992246205265
"14",2007,"autumn",0.00206668664126249,0.00132160320839789,0.00313613454121474
"15",2008,"autumn",0.0101557485104565,0.00370229266649306,0.0284331247573722
"16",2009,"autumn",0.00330563288320411,0.00108611489527672,0.00864813284870569
"17",2010,"autumn",0.00764342966013396,0.00425659360742698,0.0118585960752368
"18",2011,"autumn",0.00508950100535687,0.00192779777159891,0.0169735691694646
"19",2012,"autumn",0.00536682736404044,0.00280598930117731,0.0118957913914349
"20",2013,"autumn",0.00213025529849315,0.00137438303219415,0.00306675640505845
"21",2014,"autumn",0.00687480611155269,0.00291625744989292,0.0211708912265558
"22",2015,"autumn",0.0074408847128683,0.00529878826990051,0.0116188884065619
"23",2016,"autumn",0.0230396046294619,0.00716719425659716,0.0837502423550599
"24",2017,"autumn",0.0195829640595432,0.0118267678188003,0.0291845553220361
"25",2018,"autumn",0.0128630118908599,0.00885853764803883,0.0180797663514527
"26",2019,"autumn",0.0554035459568723,0.0201652735953213,0.127075166550626
"27",2020,"autumn",0.0458311255648989,0.0158154093540892,0.137182141471975
"28",1993,"spring",0.00121864967897271,0.000698161407454103,0.0019309424234997
"29",1994,"spring",0.00160207016288844,0.000773392383277585,0.00299228622104108
"30",1995,"spring",0.00731349950750831,0.00408892486206574,0.0104027732131269
"31",1997,"spring",0.00260164554438918,0.00137283634858627,0.00433552192332389
"32",1998,"spring",0.00314158083645443,0.00198482545993992,0.00476986920105969
"33",1999,"spring",0.00226544618705784,0.00134403457008991,0.0033866431994977
"34",2000,"spring",0.000637006993155752,0.000133754394293094,0.00184218536734774
"35",2001,"spring",0.00415756346233874,0.00243802204023951,0.00636147675174291
"36",2002,"spring",0.00415591931216931,0.00237652988154868,0.00706715242366721
"37",2003,"spring",0.00253713735806432,0.00107198495282476,0.00536502021744933
"38",2004,"spring",0.0110059528454016,0.00526416981848733,0.0327843296390432
"39",2005,"spring",0.00694304229015383,0.00406005404666135,0.0116599672412772
"40",2006,"spring",0.00727759364478114,0.00430890383682157,0.0107230788171885
"41",2007,"spring",0.014922402184721,0.0093111465649778,0.0219567003400251
"42",2008,"spring",0.0278794371509625,0.0103913853935683,0.0672336941459016
"43",2009,"spring",0.0436661891764162,0.0300105310109834,0.0604967299446713
"44",2010,"spring",0.0245847369433326,0.0166118296022799,0.0371400752671733
"45",2011,"spring",0.00577452091192128,0.00367053909362003,0.00925820506274976
"46",2012,"spring",0.00496103793598062,0.00251525504234534,0.00681280939796965
"47",2013,"spring",0.0142016641558474,0.00789806168057663,0.0239994545701078
"48",2014,"spring",0.0125171885592658,0.0067964531171736,0.0172746436742351
"49",2015,"spring",0.0107581098993344,0.00674460075140415,0.0174698001324118
"50",2016,"spring",0.0101071409877059,0.00556696805977935,0.020249711926124
"51",2017,"spring",0.0506282493586244,0.036529235839027,0.0650643176832979
"52",2019,"spring",0.0485047793537266,0.0288154329934484,0.093162292637694
"53",2020,"spring",0.0339448886857144,0.0225010806734427,0.0566957059610797
